# Provenance: independent Forward-Euler implementation of the final
# Bueno-Orovio, Cherry & Fenton (2008) ENDO formulation; not generated by svMP.
# Protocol: zone_id=2, dt=0.01 ms, 120000 updates, Istim=Ksac=0.
# Initial state: V_mV=-41.15, v=1, w=1, s=0.
# Checkpoint N is the state after exactly N completed updates.
step,V_mV,v,w,s
0,-41.15,1.0,1.0,0.0
1,-39.36580579749723,0.9931063008410312,0.9999642857142857,0.0007619035267986074
10,-17.52320594616576,0.9331627045621417,0.9996429145353501,0.011219164768166423
25,23.345888242549265,0.8411887055377653,0.9991075254054506,0.05403820062194008
50,43.994514495499374,0.707598438324301,0.9982158473218031,0.1524304056579284
81,45.64661753476739,0.571024474114444,0.9971112716262477,0.2636573671242048
200,44.159889071852405,0.2506960337086795,0.9928824657847553,0.5604307399032397
881,33.27739121004697,0.002255509052418332,0.9690250194199116,0.873318633665411
2500,28.983954296617526,3.08562601454656e-08,0.9145827682264913,0.8502268877617458
3911,26.722779249048216,1.7796255765439377e-12,0.8696355477370437,0.8354666638065131
5000,24.983996470258276,9.521087901646436e-16,0.8364616399368326,0.8234226959809515
10000,16.80287441681301,9.06511148308787e-31,0.699668075085814,0.7576425904400119
20000,-4.445172702965493,8.217624620081202e-61,0.4895354152942872,0.5278539550993587
23489,-19.179264882490415,2.709404143934857e-71,0.4321822789446046,0.3583375748674595
27068,-58.29741756124673,4.7931127027918584e-82,0.38032407952049835,0.08427822053567802
27551,-66.87832917146095,2.95629966412145e-82,0.3738196351221956,0.05798264377182486
27774,-71.05023373291827,0.029297570788967716,0.37085420024828447,0.04811053874037639
27869,-72.86189752447993,0.04151640019871286,0.36959805466100204,0.044327251763003755
29713,-83.4859966047627,0.25045272358170534,0.5221287223592788,0.02256467830135972
30000,-83.4891257759533,0.27859537844050425,0.5971589001449614,0.022254952310773204
40000,-83.5870381556774,0.80985671021307,0.8206041200887709,0.021986422680882925
60000,-83.73016281457397,0.9867905367653211,0.8829739044828354,0.021835265494381247
120000,-83.92472038097486,0.9999955710816809,0.9673854949760297,0.02163141718533488
