# Provenance: independent Forward-Euler implementation of the final
# Bueno-Orovio, Cherry & Fenton (2008) EPI formulation; not generated by svMP.
# Protocol: zone_id=1, dt=0.01 ms, 60000 updates, Istim=Ksac=0.
# Initial state: V_mV=-41.15, v=1, w=1, s=0.
# Checkpoint N is the state after exactly N completed updates.
step,V_mV,v,w,s
0,-41.15,1.0,1.0,0.0
1,-39.55713680665775,0.9931063008410312,0.99995,9.523794084982593e-05
10,-20.620495519886468,0.9331627045621417,0.9995001124850013,0.0013559782074379454
25,16.448197792734888,0.8411887055377653,0.9987507497125792,0.006384135444627443
50,39.92147493191449,0.707598438324301,0.9975030600514389,0.01958635780122729
76,42.17497682411475,0.591120520466011,0.9962071162205126,0.033970564046696704
200,37.35127748212602,0.2506960337086795,0.9900495862284893,0.09900608824550207
1009,7.014414526844988,0.0009304626631023135,0.9508002683196524,0.3525615614617413
2500,18.592990384285912,3.08562601454656e-08,0.8824941446941523,0.5782294292025395
4997,24.11592747434547,9.72074079532956e-16,0.7789127464896876,0.7590028638827621
7569,21.693089063791604,1.8227862203676463e-23,0.6849157359040714,0.7962307253044908
10000,17.246195306262578,9.06511148308787e-31,0.6065230778740378,0.7788145330326613
20000,-9.48569186397836,8.217624620081202e-61,0.3678702439938004,0.5231005200379905
22482,-20.913883177434677,2.8718801678086633e-68,0.3249356541657368,0.4095342561617074
26505,-58.29787860859673,2.3551443597402467e-80,0.265727712324207,0.16797716117802208
27307,-71.38501917417243,2.338776855719302e-80,0.25528259420027455,0.1227390552203646
27389,-72.86009245266689,2.3371097933017422e-80,0.25423805222460183,0.11850126921568767
29233,-83.48591330394518,2.2999334381312187e-80,0.5914693898096481,0.022651124177951825
30000,-83.49567712855597,0.12000934184122877,0.6314941108258036,0.022117501590539306
40000,-83.60723418021396,0.8338143194615747,0.8748057930471105,0.02196545766536633
60000,-83.76177697713631,0.9940731398997712,0.9518709978855324,0.021802270980306432
