# Provenance: independent Python Forward-Euler transcription of the
# svMultiPhysics FitzHugh-Nagumo equations; values were not generated by svMP.
# Formulation: Goktepe & Kuhl (2009), doi:10.1002/nme.2571, Eqs. 14--15:
#   du/dt = c * (u * (u - alpha) * (1 - u) - w)
#   dw/dt = u - b * w + a
# Parameters: alpha=-0.5, a=0, b=-0.6, c=50 (svMP defaults).
# Initial state: u=0.001, w=0.001 (svMP defaults).
# Protocol: literal Forward Euler, dt=0.001, 2000 updates, zone_id=1,
#           I_stim=0, and Ksac=0 (therefore I_sac=0).
# Scaling: Vscale=Tscale=1 and Voffset=0, so public IonicModel::integ uses the
#          same state and time coordinates as the independent recurrence.
# Checkpoint convention: checkpoint N is X_N after exactly N FE updates;
#                        checkpoint 0 is the initialized state.
# Validation: the oracle RHS was checked pointwise against the curated
# Physiome FitzHugh-Arimoto-Yoshizawa 1961 CellML model:
#   https://models.physiomeproject.org/workspace/fitzhugh_1961
# Mapping: CellML (v,w)=(u,w), alpha=-0.5, gamma=b=-0.6, epsilon=1/c=0.02,
#          and t_CellML=50*t_svMP. Applying identical DOP853 tolerances to the
# mapped and independent RHS gave max trajectory differences below 4e-14 (u)
# and 2e-15 (w) across the checked SciPy environments. Step-halving from
# dt=0.001 to 0.000125 demonstrated
# first-order FE convergence (observed orders 0.9943, 0.9983, and 0.9995).
# Feature checkpoints: 688 is the discrete FE maximum of u, 1196 is the
# discrete FE maximum of w, and 1256 is the discrete FE minimum of u.
step,u,w
0,1.0000000000000000e-03,1.0000000000000000e-03
100,-1.0024919930240340e-02,8.1566753556604427e-04
250,-2.5054060711540094e-01,-1.2363197266018694e-02
500,-2.7834135070964200e-01,-1.1303361699297260e-01
688,1.0486766057960744e+00,-7.8665110226350976e-02
1000,8.0406439344940484e-01,2.3114788849162007e-01
1196,-2.2878339530043751e-01,3.7452236503539216e-01
1256,-7.6109156193172500e-01,3.4992482295481186e-01
1500,-6.8932332284006681e-01,2.1360080365736678e-01
2000,-4.3952583580234428e-01,-5.4414909061636194e-02
